0.123029 5160
0.133029 10184
0.143029 20368
0.153029 39664
0.163029 35912
0.173029 7504
0.183029 39128
0.193029 9648
0.203029 42344
0.213029 21976
0.223029 27336
0.233029 34840
0.243029 16616
0.253029 42344
0.263029 11792
0.273029 45024
0.283029 11792
0.293029 41808
0.303029 18224
0.313029 32696
0.323029 30016
0.333029 17688
0.343029 48240
0.353029 0
0.363029 54672
0.373029 14472
0.383029 34304
0.393029 38592
0.403029 13936
0.413029 56816
0.423029 5360
0.433029 50384
0.443029 29480
0.453029 31624
0.463029 52528
0.473029 11792
0.483029 56816
0.493029 19832
0.503029 46632
0.513029 46096
0.523029 26800
0.533029 56816
0.543029 19832
0.553029 56280
0.563029 40200
0.573029 40200
0.583029 56280
0.593029 30552
0.603029 56280
0.613029 36984
0.623029 52528
0.633029 56816
0.643029 35912
0.653029 56816
0.663029 43416
0.673029 56280
0.683029 56616
0.693029 40544
0.703029 56244
0.713029 49020
0.723029 50052
0.733029 56760
0.743029 42312
0.753029 56244
0.763029 56244
0.773029 46956
0.783029 56244
0.793029 44376
0.803029 56244
0.813029 56244
0.823029 44376
0.833029 56244
0.843029 44892
0.853029 55728
0.863029 56760
0.873029 47988
0.883029 55728
0.893029 46440
0.903029 55212
0.913029 56244
0.923029 49020
0.933029 56244
0.943029 52116
0.953029 55212
0.963029 56244
0.973029 49536
0.983029 56244
0.993029 51084
1.00303 56244
1.01303 56244
1.02303 50052
1.03303 56244
1.04303 51084
1.05303 55728
1.06303 56760
1.07303 49536
1.08303 56244
1.09303 51600
1.10303 56244
1.11303 55212
1.12303 51600
1.13303 56244
1.14303 50568
1.15303 56244
1.16303 54696
1.17303 51600
1.18303 56244
1.19303 51084
1.20303 56244
1.21303 54696
1.22303 52632
1.23303 56244
1.24303 50052
1.25303 55728
1.26303 53664
1.27303 54180
1.28303 56244
1.29303 51600
1.30303 56244
1.31303 51600
1.32303 55728
1.33303 56244
1.34303 51600
1.35303 56244
1.36303 52116
1.37303 55728
1.38303 56244
1.39303 51084
1.40303 56244
1.41303 52116
1.42303 55728
1.43303 55728
1.44303 52116
1.45303 56244
1.46303 51600
1.47303 55728
1.48303 54180
1.49303 53664
1.50303 56244
1.51303 51600
1.52303 56244
1.53303 52116
1.54303 55212
1.55303 56244
1.56303 51600
1.57303 56244
1.58303 52116
1.59303 55728
1.60303 56244
1.61303 51600
1.62303 55728
1.63303 52116
1.64303 55728
1.65303 56244
1.66303 51600
1.67303 56244
1.68303 51600
1.69303 56244
1.70303 55728
1.71303 52116
1.72303 55728
1.73303 51600
1.74303 55728
1.75303 56244
1.76303 52116
1.77303 55728
1.78303 51600
1.79303 56244
1.80303 54180
1.81303 53148
1.82303 56244
1.83303 52116
1.84303 55728
1.85303 54180
1.86303 53148
1.87303 56244
1.88303 52116
1.89303 56760
1.90303 56244
1.91303 56760
1.92303 56244
1.93303 56760
1.94303 56760
1.95303 56244
1.96303 56760
1.97303 56760
1.98303 56244
1.99303 53148
2.00303 0
2.01303 0
2.02303 131064
2.03303 16512
2.04303 56760
2.05303 56760
2.06303 56244
2.07303 56760
2.08303 56760
2.09303 56244
2.10303 14448
2.11303 52632
2.12303 56760
2.13303 50568
2.14303 56244
2.15303 51084
2.16303 27864
2.17303 56760
2.18303 52116
2.19303 55212
2.20303 56244
2.21303 31992
2.22303 56244
2.23303 55212
2.24303 51600
2.25303 56760
2.26303 38700
2.27303 49536
2.28303 56760
2.29303 50568
2.30303 56760
2.31303 50568
2.32303 38700
2.33303 56760
2.34303 50568
2.35303 56760
2.36303 54180
2.37303 35088
2.38303 56760
2.39303 51084
2.40303 56244
2.41303 56244
2.42303 32508
2.43303 56760
2.44303 54696
2.45303 52632
2.46303 56244
2.47303 33540
2.48303 56244
2.49303 56244
2.50303 50568
2.51303 56760
2.52303 46440
2.53303 44376
2.54303 56244
2.55303 49020
2.56303 56760
2.57303 53664
2.58303 36120
2.59303 56244
2.60303 51084
2.61303 56244
2.62303 56760
2.63303 33540
2.64303 56760
2.65303 52632
2.66303 52632
2.67303 56244
2.68303 33540
2.69303 56244
2.70303 56760
2.71303 49020
2.72303 56760
2.73303 42312
2.74303 46956
2.75303 56760
2.76303 50568
2.77303 56760
2.78303 51600
2.79303 42828
2.80303 56760
2.81303 50052
2.82303 56244
2.83303 54696
2.84303 40248
2.85303 56244
2.86303 51084
2.87303 55728
2.88303 56760
2.89303 38184
2.90303 56760
2.91303 51600
2.92303 55728
2.93303 56244
2.94303 44376
2.95303 56244
2.96303 51600
2.97303 55728
2.98303 56244
2.99303 41796
3.00303 56244
3.01303 55728
3.02303 49536
3.03303 56760
3.04303 46956
3.05303 55728
3.06303 54696
3.07303 50052
3.08303 56244
3.09303 47988
3.10303 55728
3.11303 55728
3.12303 43344
3.13303 56244
3.14303 44376
3.15303 55728
3.16303 56760
3.17303 43344
3.18303 56244
3.19303 43860
3.20303 55728
3.21303 56760
3.22303 49536
3.23303 56244
3.24303 44892
3.25303 54696
3.26303 56244
3.27303 49020
3.28303 55728
3.29303 47472
3.30303 52116
3.31303 56760
3.32303 49020
3.33303 55728
3.34303 52632
3.35303 47472
3.36303 56244
3.37303 49020
3.38303 55728
3.39303 54696
3.40303 45924
3.41303 56244
3.42303 51084
3.43303 55728
3.44303 55212
3.45303 45408
3.46303 56244
3.47303 51600
3.48303 55728
3.49303 55212
3.50303 51600
3.51303 55728
3.52303 51600
3.53303 55728
3.54303 54180
3.55303 52632
3.56303 56244
3.57303 51084
3.58303 55728
3.59303 53664
3.60303 53148
3.61303 56244
3.62303 50052
3.63303 55728
3.64303 52632
